avg:     1.98 stdev .06
4-1	1.888 .016
4-2	1.947 .031
4-5	2.01 .03
4-7	2.144 .029
4-8	1.89 .02
4-9	2.015 .018
4-10	1.965 .014
5-1	1.995 .018
5-2	1.974 .021
5-4	2.12 .06
5-5	2.01 .007
5-6	1.93 .01
5-7	2.014 .027
5-8	1.881 .012
5-9	1.97 .017
6-1	1.97 .02
6-2	1.950 .005
6-5	1.99 .01
6-6	1.9420 .0049
6-8	1.975 .02
6-9	2.004 .016
6-10	2.008 .023
