station	v1,v2		within error?
2	537 548		y
3	5.3 5.285	y
5	5.79 5.43	y
6	5.68 5.685	y
7	4.89 4.56	2x
9	490 447		y
10	4.55 5.038	?
%
1	5.481 5.484	y
2	552 552.8	y
3	536 542		y
5	530 542		y
6	564 566		y
7	425.4 455	n
9	476 490.4	y
10	485.6 504.5	y
%
2	543 547.5	y
3	527 525		y
5	501 532.6	y
6	5.51 5.73	2x
7	4.49 4.54	y
9	468.5 475.1	y
10	494 495.7	y
